   0.0000,   0.0000,   0.8165,   0.0000,   1.0001,   0.0000,   1.3083,   1.3092,   0.0675
   0.0000,   1.0000,   0.8160,   0.0002,   0.9995,   0.0003,   1.3084,   1.3093,   0.0674
   0.0000,   2.0000,   0.8144,   0.0009,   0.9980,   0.0012,   1.3088,   1.3096,   0.0669
   0.0000,   3.0000,   0.8117,   0.0019,   0.9955,   0.0027,   1.3094,   1.3102,   0.0660
   0.0000,   4.0000,   0.8079,   0.0034,   0.9919,   0.0049,   1.3102,   1.3110,   0.0648
   0.0000,   5.0000,   0.8031,   0.0053,   0.9874,   0.0076,   1.3113,   1.3121,   0.0634
   0.0000,   6.0000,   0.7972,   0.0077,   0.9818,   0.0108,   1.3126,   1.3134,   0.0617
   0.0000,   7.0000,   0.7904,   0.0104,   0.9754,   0.0147,   1.3142,   1.3150,   0.0597
   0.0000,   8.0000,   0.7825,   0.0135,   0.9679,   0.0191,   1.3161,   1.3168,   0.0575
   0.0000,   9.0000,   0.7737,   0.0170,   0.9596,   0.0241,   1.3182,   1.3189,   0.0552
   0.0000,  10.0000,   0.7640,   0.0209,   0.9505,   0.0296,   1.3206,   1.3213,   0.0528
   0.0000,  11.0000,   0.7534,   0.0251,   0.9404,   0.0355,   1.3234,   1.3241,   0.0504
   0.0000,  12.0000,   0.7419,   0.0297,   0.9296,   0.0420,   1.3265,   1.3271,   0.0480
   0.0000,  13.0000,   0.7296,   0.0346,   0.9181,   0.0489,   1.3299,   1.3305,   0.0456
   0.0000,  14.0000,   0.7166,   0.0398,   0.9058,   0.0563,   1.3337,   1.3343,   0.0434
   0.0000,  15.0000,   0.7028,   0.0453,   0.8928,   0.0641,   1.3379,   1.3385,   0.0414
   0.0000,  16.0000,   0.6884,   0.0511,   0.8792,   0.0723,   1.3426,   1.3431,   0.0395
   0.0000,  17.0000,   0.6733,   0.0572,   0.8651,   0.0809,   1.3477,   1.3482,   0.0380
   0.0000,  18.0000,   0.6577,   0.0635,   0.8504,   0.0898,   1.3532,   1.3537,   0.0367
   0.0000,  19.0000,   0.6415,   0.0700,   0.8352,   0.0990,   1.3592,   1.3597,   0.0356
   0.0000,  20.0000,   0.6249,   0.0768,   0.8196,   0.1086,   1.3656,   1.3661,   0.0351
   0.0000,  21.0000,   0.6078,   0.0837,   0.8036,   0.1184,   1.3724,   1.3729,   0.0359
   0.0000,  22.0000,   0.5904,   0.0909,   0.7873,   0.1285,   1.3796,   1.3801,   0.0369
   0.0000,  23.0000,   0.5726,   0.0982,   0.7707,   0.1389,   1.3871,   1.3876,   0.0381
   0.0000,  24.0000,   0.5545,   0.1057,   0.7539,   0.1494,   1.3949,   1.3954,   0.0394
   0.0000,  25.0000,   0.5362,   0.1133,   0.7369,   0.1602,   1.4029,   1.4035,   0.0408
   0.0000,  26.0000,   0.5178,   0.1211,   0.7197,   0.1712,   1.4111,   1.4117,   0.0422
   0.0000,  27.0000,   0.4991,   0.1290,   0.7025,   0.1824,   1.4193,   1.4199,   0.0436
   0.0000,  28.0000,   0.4804,   0.1370,   0.6852,   0.1937,   1.4276,   1.4283,   0.0450
   0.0000,  29.0000,   0.4615,   0.1451,   0.6679,   0.2052,   1.4359,   1.4365,   0.0463
   0.0000,  30.0000,   0.4426,   0.1533,   0.6505,   0.2168,   1.4440,   1.4447,   0.0475
   0.0000,  31.0000,   0.4237,   0.1617,   0.6333,   0.2286,   1.4520,   1.4527,   0.0485
   0.0000,  32.0000,   0.4048,   0.1701,   0.6160,   0.2405,   1.4597,   1.4604,   0.0493
   0.0000,  33.0000,   0.3859,   0.1786,   0.5989,   0.2526,   1.4672,   1.4679,   0.0500
   0.0000,  34.0000,   0.3670,   0.1872,   0.5819,   0.2647,   1.4743,   1.4751,   0.0504
   0.0000,  35.0000,   0.3482,   0.1959,   0.5650,   0.2770,   1.4811,   1.4819,   0.0506
   0.0000,  36.0000,   0.3295,   0.2046,   0.5483,   0.2894,   1.4876,   1.4883,   0.0507
   0.0000,  37.0000,   0.3109,   0.2135,   0.5317,   0.3019,   1.4936,   1.4943,   0.0505
   0.0000,  38.0000,   0.2923,   0.2224,   0.5153,   0.3145,   1.4991,   1.4999,   0.0502
   0.0000,  39.0000,   0.2739,   0.2314,   0.4990,   0.3272,   1.5042,   1.5050,   0.0497
   0.0000,  40.0000,   0.2555,   0.2405,   0.4830,   0.3401,   1.5089,   1.5096,   0.0491
   0.0000,  41.0000,   0.2373,   0.2496,   0.4671,   0.3530,   1.5131,   1.5138,   0.0484
   0.0000,  42.0000,   0.2192,   0.2588,   0.4515,   0.3660,   1.5167,   1.5175,   0.0476
   0.0000,  43.0000,   0.2012,   0.2681,   0.4360,   0.3791,   1.5200,   1.5207,   0.0467
   0.0000,  44.0000,   0.1834,   0.2774,   0.4207,   0.3924,   1.5227,   1.5234,   0.0458
   0.0000,  45.0000,   0.1656,   0.2869,   0.4057,   0.4057,   1.5250,   1.5256,   0.0448
   1.0000,   0.0000,   0.8118,   0.0124,   1.0030,   0.0175,   1.3147,   1.3155,   0.0654
   1.0000,   1.0000,   0.8113,   0.0126,   1.0025,   0.0178,   1.3148,   1.3156,   0.0652
   1.0000,   2.0000,   0.8097,   0.0132,   1.0010,   0.0187,   1.3152,   1.3160,   0.0647
   1.0000,   3.0000,   0.8070,   0.0143,   0.9985,   0.0202,   1.3158,   1.3166,   0.0640
   1.0000,   4.0000,   0.8034,   0.0157,   0.9950,   0.0222,   1.3166,   1.3175,   0.0629
   1.0000,   5.0000,   0.7987,   0.0176,   0.9906,   0.0249,   1.3177,   1.3186,   0.0616
   1.0000,   6.0000,   0.7930,   0.0199,   0.9852,   0.0281,   1.3191,   1.3199,   0.0600
   1.0000,   7.0000,   0.7863,   0.0225,   0.9789,   0.0318,   1.3207,   1.3215,   0.0582
   1.0000,   8.0000,   0.7786,   0.0256,   0.9717,   0.0361,   1.3225,   1.3233,   0.0562
   1.0000,   9.0000,   0.7700,   0.0290,   0.9636,   0.0410,   1.3247,   1.3254,   0.0540
   1.0000,  10.0000,   0.7605,   0.0328,   0.9546,   0.0463,   1.3270,   1.3277,   0.0518
   1.0000,  11.0000,   0.7502,   0.0369,   0.9448,   0.0522,   1.3297,   1.3303,   0.0494
   1.0000,  12.0000,   0.7390,   0.0413,   0.9343,   0.0585,   1.3326,   1.3333,   0.0471
   1.0000,  13.0000,   0.7270,   0.0461,   0.9230,   0.0652,   1.3359,   1.3365,   0.0448
   1.0000,  14.0000,   0.7142,   0.0512,   0.9110,   0.0725,   1.3395,   1.3401,   0.0425
   1.0000,  15.0000,   0.7008,   0.0566,   0.8983,   0.0801,   1.3435,   1.3440,   0.0404
   1.0000,  16.0000,   0.6867,   0.0623,   0.8850,   0.0881,   1.3478,   1.3483,   0.0385
   1.0000,  17.0000,   0.6719,   0.0682,   0.8712,   0.0965,   1.3525,   1.3530,   0.0368
   1.0000,  18.0000,   0.6566,   0.0744,   0.8568,   0.1052,   1.3576,   1.3581,   0.0353
   1.0000,  19.0000,   0.6408,   0.0808,   0.8419,   0.1143,   1.3631,   1.3635,   0.0340
   1.0000,  20.0000,   0.6244,   0.0874,   0.8266,   0.1236,   1.3690,   1.3694,   0.0330
   1.0000,  21.0000,   0.6077,   0.0943,   0.8109,   0.1333,   1.3752,   1.3757,   0.0334
   1.0000,  22.0000,   0.5906,   0.1013,   0.7949,   0.1432,   1.3818,   1.3823,   0.0341
   1.0000,  23.0000,   0.5731,   0.1085,   0.7786,   0.1534,   1.3888,   1.3892,   0.0349
   1.0000,  24.0000,   0.5554,   0.1158,   0.7621,   0.1638,   1.3960,   1.3965,   0.0359
   1.0000,  25.0000,   0.5374,   0.1233,   0.7453,   0.1744,   1.4034,   1.4039,   0.0370
   1.0000,  26.0000,   0.5192,   0.1310,   0.7284,   0.1852,   1.4110,   1.4116,   0.0382
   1.0000,  27.0000,   0.5008,   0.1388,   0.7114,   0.1962,   1.4187,   1.4193,   0.0394
   1.0000,  28.0000,   0.4823,   0.1467,   0.6944,   0.2074,   1.4265,   1.4271,   0.0406
   1.0000,  29.0000,   0.4637,   0.1547,   0.6772,   0.2187,   1.4343,   1.4349,   0.0418
   1.0000,  30.0000,   0.4450,   0.1628,   0.6601,   0.2302,   1.4420,   1.4426,   0.0429
   1.0000,  31.0000,   0.4263,   0.1710,   0.6430,   0.2419,   1.4496,   1.4502,   0.0439
   1.0000,  32.0000,   0.4076,   0.1793,   0.6260,   0.2536,   1.4570,   1.4577,   0.0448
   1.0000,  33.0000,   0.3889,   0.1878,   0.6090,   0.2655,   1.4642,   1.4648,   0.0455
   1.0000,  34.0000,   0.3702,   0.1963,   0.5922,   0.2775,   1.4711,   1.4718,   0.0461
   1.0000,  35.0000,   0.3516,   0.2048,   0.5754,   0.2897,   1.4777,   1.4783,   0.0465
   1.0000,  36.0000,   0.3330,   0.2135,   0.5588,   0.3019,   1.4839,   1.4846,   0.0467
   1.0000,  37.0000,   0.3145,   0.2223,   0.5423,   0.3143,   1.4897,   1.4904,   0.0467
   1.0000,  38.0000,   0.2961,   0.2311,   0.5260,   0.3268,   1.4952,   1.4959,   0.0466
   1.0000,  39.0000,   0.2778,   0.2400,   0.5099,   0.3394,   1.5002,   1.5009,   0.0464
   1.0000,  40.0000,   0.2596,   0.2490,   0.4940,   0.3521,   1.5048,   1.5055,   0.0460
   1.0000,  41.0000,   0.2415,   0.2580,   0.4782,   0.3649,   1.5090,   1.5097,   0.0455
   1.0000,  42.0000,   0.2235,   0.2672,   0.4627,   0.3778,   1.5127,   1.5133,   0.0449
   1.0000,  43.0000,   0.2057,   0.2764,   0.4473,   0.3908,   1.5159,   1.5165,   0.0443
   1.0000,  44.0000,   0.1879,   0.2856,   0.4321,   0.4040,   1.5186,   1.5193,   0.0435
   1.0000,  45.0000,   0.1703,   0.2950,   0.4172,   0.4172,   1.5209,   1.5216,   0.0428
   2.0000,   0.0000,   0.8068,   0.0248,   1.0057,   0.0351,   1.3203,   1.3211,   0.0623
   2.0000,   1.0000,   0.8063,   0.0250,   1.0053,   0.0354,   1.3204,   1.3212,   0.0622
   2.0000,   2.0000,   0.8048,   0.0257,   1.0038,   0.0363,   1.3208,   1.3216,   0.0618
   2.0000,   3.0000,   0.8022,   0.0267,   1.0014,   0.0377,   1.3214,   1.3222,   0.0611
   2.0000,   4.0000,   0.7986,   0.0281,   0.9980,   0.0397,   1.3223,   1.3231,   0.0601
   2.0000,   5.0000,   0.7941,   0.0299,   0.9937,   0.0423,   1.3235,   1.3242,   0.0589
   2.0000,   6.0000,   0.7885,   0.0321,   0.9884,   0.0454,   1.3248,   1.3256,   0.0575
   2.0000,   7.0000,   0.7820,   0.0347,   0.9822,   0.0491,   1.3265,   1.3272,   0.0559
   2.0000,   8.0000,   0.7745,   0.0377,   0.9752,   0.0533,   1.3283,   1.3291,   0.0541
   2.0000,   9.0000,   0.7661,   0.0410,   0.9673,   0.0580,   1.3305,   1.3311,   0.0521
   2.0000,  10.0000,   0.7568,   0.0447,   0.9585,   0.0632,   1.3328,   1.3335,   0.0500
   2.0000,  11.0000,   0.7467,   0.0487,   0.9490,   0.0689,   1.3354,   1.3361,   0.0478
   2.0000,  12.0000,   0.7358,   0.0531,   0.9387,   0.0751,   1.3383,   1.3389,   0.0456
   2.0000,  13.0000,   0.7241,   0.0578,   0.9277,   0.0817,   1.3415,   1.3420,   0.0434
   2.0000,  14.0000,   0.7116,   0.0627,   0.9159,   0.0887,   1.3449,   1.3455,   0.0412
   2.0000,  15.0000,   0.6985,   0.0680,   0.9036,   0.0962,   1.3487,   1.3492,   0.0391
   2.0000,  16.0000,   0.6847,   0.0736,   0.8906,   0.1040,   1.3527,   1.3532,   0.0372
   2.0000,  17.0000,   0.6703,   0.0794,   0.8770,   0.1122,   1.3571,   1.3576,   0.0354
   2.0000,  18.0000,   0.6553,   0.0854,   0.8629,   0.1208,   1.3619,   1.3623,   0.0338
   2.0000,  19.0000,   0.6398,   0.0917,   0.8484,   0.1297,   1.3670,   1.3674,   0.0324
   2.0000,  20.0000,   0.6238,   0.0982,   0.8334,   0.1389,   1.3724,   1.3729,   0.0312
   2.0000,  21.0000,   0.6074,   0.1049,   0.8180,   0.1483,   1.3782,   1.3786,   0.0311
   2.0000,  22.0000,   0.5905,   0.1118,   0.8023,   0.1581,   1.3843,   1.3847,   0.0315
   2.0000,  23.0000,   0.5734,   0.1188,   0.7863,   0.1681,   1.3907,   1.3912,   0.0320
   2.0000,  24.0000,   0.5560,   0.1261,   0.7701,   0.1783,   1.3974,   1.3978,   0.0327
   2.0000,  25.0000,   0.5383,   0.1335,   0.7536,   0.1887,   1.4043,   1.4048,   0.0336
   2.0000,  26.0000,   0.5203,   0.1410,   0.7370,   0.1994,   1.4114,   1.4118,   0.0345
   2.0000,  27.0000,   0.5022,   0.1487,   0.7202,   0.2102,   1.4186,   1.4191,   0.0355
