   0.0000E+00,   0.0000E+00,   8.1654E-01,   0.0000E+00,   1.0001E+00,   0.0000E+00,   9.8911E-04,   9.4223E-02,   3.9863E+02,   3.9863E+02
   0.0000E+00,   1.0000E+00,   8.1600E-01,   2.1534E-04,   9.9954E-01,   3.0454E-04,   9.8932E-04,   9.4244E-02,   3.9864E+02,   3.9864E+02
   0.0000E+00,   2.0000E+00,   8.1437E-01,   8.6057E-04,   9.9801E-01,   1.2170E-03,   9.8992E-04,   9.4310E-02,   3.9869E+02,   3.9869E+02
   0.0000E+00,   3.0000E+00,   8.1167E-01,   1.9333E-03,   9.9546E-01,   2.7341E-03,   9.9094E-04,   9.4421E-02,   3.9878E+02,   3.9878E+02
   0.0000E+00,   4.0000E+00,   8.0790E-01,   3.4296E-03,   9.9190E-01,   4.8502E-03,   9.9237E-04,   9.4576E-02,   3.9889E+02,   3.9889E+02
   0.0000E+00,   5.0000E+00,   8.0308E-01,   5.3439E-03,   9.8735E-01,   7.5575E-03,   9.9422E-04,   9.4776E-02,   3.9905E+02,   3.9905E+02
   0.0000E+00,   6.0000E+00,   7.9723E-01,   7.6694E-03,   9.8183E-01,   1.0846E-02,   9.9651E-04,   9.5024E-02,   3.9923E+02,   3.9923E+02
   0.0000E+00,   7.0000E+00,   7.9037E-01,   1.0398E-02,   9.7535E-01,   1.4704E-02,   9.9925E-04,   9.5320E-02,   3.9946E+02,   3.9946E+02
   0.0000E+00,   8.0000E+00,   7.8252E-01,   1.3519E-02,   9.6794E-01,   1.9119E-02,   1.0025E-03,   9.5666E-02,   3.9972E+02,   3.9972E+02
   0.0000E+00,   9.0000E+00,   7.7371E-01,   1.7022E-02,   9.5964E-01,   2.4073E-02,   1.0062E-03,   9.6065E-02,   4.0002E+02,   4.0002E+02
   0.0000E+00,   1.0000E+01,   7.6398E-01,   2.0896E-02,   9.5046E-01,   2.9551E-02,   1.0104E-03,   9.6517E-02,   4.0035E+02,   4.0035E+02
   0.0000E+00,   1.1000E+01,   7.5336E-01,   2.5126E-02,   9.4044E-01,   3.5533E-02,   1.0151E-03,   9.7027E-02,   4.0074E+02,   4.0074E+02
   0.0000E+00,   1.2000E+01,   7.4189E-01,   2.9699E-02,   9.2963E-01,   4.2001E-02,   1.0205E-03,   9.7596E-02,   4.0116E+02,   4.0116E+02
   0.0000E+00,   1.3000E+01,   7.2962E-01,   3.4601E-02,   9.1806E-01,   4.8933E-02,   1.0264E-03,   9.8229E-02,   4.0163E+02,   4.0163E+02
   0.0000E+00,   1.4000E+01,   7.1657E-01,   3.9815E-02,   9.0577E-01,   5.6307E-02,   1.0330E-03,   9.8929E-02,   4.0215E+02,   4.0215E+02
   0.0000E+00,   1.5000E+01,   7.0281E-01,   4.5326E-02,   8.9281E-01,   6.4101E-02,   1.0403E-03,   9.9701E-02,   4.0271E+02,   4.0271E+02
   0.0000E+00,   1.6000E+01,   6.8837E-01,   5.1118E-02,   8.7922E-01,   7.2292E-02,   1.0484E-03,   1.0055E-01,   4.0333E+02,   4.0333E+02
   0.0000E+00,   1.7000E+01,   6.7330E-01,   5.7175E-02,   8.6506E-01,   8.0858E-02,   1.0573E-03,   1.0148E-01,   4.0401E+02,   4.0401E+02
   0.0000E+00,   1.8000E+01,   6.5767E-01,   6.3480E-02,   8.5036E-01,   8.9775E-02,   1.0670E-03,   1.0250E-01,   4.0475E+02,   4.0475E+02
   0.0000E+00,   1.9000E+01,   6.4150E-01,   7.0018E-02,   8.3519E-01,   9.9021E-02,   1.0777E-03,   1.0362E-01,   4.0555E+02,   4.0555E+02
   0.0000E+00,   2.0000E+01,   6.2486E-01,   7.6773E-02,   8.1958E-01,   1.0857E-01,   1.0760E-03,   1.0350E-01,   4.0547E+02,   4.0547E+02
   0.0000E+00,   2.1000E+01,   6.0780E-01,   8.3730E-02,   8.0360E-01,   1.1841E-01,   1.0267E-03,   9.8648E-02,   4.0194E+02,   4.0194E+02
   0.0000E+00,   2.2000E+01,   5.9036E-01,   9.0874E-02,   7.8729E-01,   1.2852E-01,   9.8214E-04,   9.4275E-02,   3.9867E+02,   3.9867E+02
   0.0000E+00,   2.3000E+01,   5.7259E-01,   9.8192E-02,   7.7071E-01,   1.3886E-01,   9.4187E-04,   9.0324E-02,   3.9563E+02,   3.9563E+02
   0.0000E+00,   2.4000E+01,   5.5454E-01,   1.0567E-01,   7.5389E-01,   1.4944E-01,   9.0536E-04,   8.6746E-02,   3.9281E+02,   3.9281E+02
   0.0000E+00,   2.5000E+01,   5.3625E-01,   1.1330E-01,   7.3688E-01,   1.6023E-01,   8.7217E-04,   8.3498E-02,   3.9019E+02,   3.9019E+02
